LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.6086823581326806,0.2286420464515686,0.5702135829202636,0.21153681082074363,0,mbpp_062
0.621746061039151,0.2462831735610962,0.5531109593008747,0.20185613797634414,0,mbpp_086
0.6934287063720271,0.21075965464115143,0.5165002771600302,0.17765612376193055,0,mbpp_089
0.6102540243775194,0.24170804023742676,0.5641450913164623,0.21553617099373804,0,mbpp_094
0.6112177492517049,0.24170804023742676,0.5728283300165624,0.21510999714154458,0,mbpp_094
0.5230690624875011,0.2133091241121292,0.5679279370322624,0.1795899833468652,0,mbpp_095
0.6516971820359989,0.26454269886016846,0.5691701240251379,0.21749410134896313,0,mbpp_098
0.6521065947285191,0.2389996349811554,0.5680724184638354,0.22153214511152047,0,mbpp_098
0.6263209248079552,0.22960276901721954,0.5723132997958305,0.207301098707187,0,mbpp_099
0.6356531242298281,0.22960276901721954,0.5723132997958305,0.20545082972449966,0,mbpp_099
0.640029640375532,0.21225130558013916,0.5605006323003948,0.18944337793026247,0,mbpp_100
0.48217347854733095,0.17977310717105865,0.4694394825391283,0.18202249564117917,0,mbpp_113
0.48032457424797476,0.17562220990657806,0.5616337036043112,0.15570871741763267,0,mbpp_118
0.7219749136433605,0.24142155051231384,0.5743298805439835,0.2335252096100062,0,mbpp_126
0.7218506613257646,0.24582751095294952,0.5743298805439835,0.2337216496183534,0,mbpp_126
0.7136820413837162,0.2252073436975479,0.5733200359305212,0.21237520068841598,0,mbpp_131
0.4934589147929155,0.19592955708503723,0.5415685140676074,0.18597017025891283,0,mbpp_140
0.19579888313919047,0.06225967779755592,0.29257016590524054,0.09769161221707819,0,mbpp_141
0.5970269631678198,0.22136539220809937,0.556518317876123,0.13714130829317653,0,mbpp_142
0.5636011251013789,0.1893000304698944,0.5571239582864581,0.18401965612118998,0,mbpp_145
0.59792146478622,0.22856637835502625,0.5360049349252906,0.17877336940732175,0,mbpp_162
0.6071401868756303,0.22856637835502625,0.5376906352603221,0.18226951045843218,0,mbpp_162
0.48225794221401197,0.22903233766555786,0.5564476603058552,0.19511798686734258,0,mbpp_223
0.4863651436784896,0.22903233766555786,0.5564476603058552,0.19624284616953422,0,mbpp_223
0.629047663135766,0.25438493490219116,0.5683375611490736,0.22303911059942386,0,mbpp_228
0.4800225481444554,0.20986269414424896,0.5742766311006244,0.16104754337343763,0,mbpp_230
0.4427882618047008,0.20778745412826538,0.5605439492560444,0.14903645089419051,0,mbpp_230
0.526290115773632,0.14382877945899963,0.5054745031640606,0.19857568822954982,0,mbpp_232
0.5605987557779615,0.15333032608032227,0.5119129613937268,0.21284458483220656,0,mbpp_232
0.5270573949967855,0.14382877945899963,0.5054745031640606,0.19881830558619762,0,mbpp_232
0.5362769695172659,0.21225684881210327,0.561607659394616,0.1883932651459957,0,mbpp_238
0.33899544525335185,0.028693586587905884,0.36811049581304267,0.08597004968528933,0,mbpp_250
0.5099849541932368,0.18791848421096802,0.5613937552380918,0.16688209072346985,0,mbpp_255
0.5467403186788249,0.2352226823568344,0.5735539150625005,0.18489115005004533,0,mbpp_255
0.7385471837134798,0.20931561291217804,0.5638683857191747,0.2093452572571713,0,mbpp_256
0.7335450894870911,0.20931561291217804,0.5638683857191747,0.2121475387723146,0,mbpp_256
0.50756815831278,0.25888943672180176,0.5420749805288326,0.15808751551472072,0,mbpp_267
0.5049315757284208,0.25888943672180176,0.5438842761457306,0.15658597513518982,0,mbpp_267
0.5105803859095047,0.25888943672180176,0.5445382571347908,0.15668369297594695,0,mbpp_267
0.6443951181304723,0.20165254175662994,0.5637906238261029,0.21818387610610038,0,mbpp_271
0.7531232857840187,0.2826429009437561,0.5635685678038908,0.24365818640576703,0,mbpp_274
0.49039844098069046,0.11192088574171066,0.4480011387375902,0.14360477623115397,0,mbpp_281
0.49169966749344013,0.11192088574171066,0.4480011387375902,0.14402625512374168,0,mbpp_281
0.603276728394595,0.24170804023742676,0.57230987794256,0.20677652797461007,0,mbpp_283
0.6041437555477595,0.24170804023742676,0.57230987794256,0.2068897024630597,0,mbpp_283
0.6769437142748225,0.23651696741580963,0.5508433207174197,0.20498188317720314,0,mbpp_287
0.67750770769398,0.23651696741580963,0.5494909222687423,0.20480240014171347,0,mbpp_287
0.47021553203933086,0.23037777841091156,0.5659598257865937,0.2113014107925857,0,mbpp_291
0.473143243657361,0.23037777841091156,0.5672094989048378,0.2132721373454888,0,mbpp_291
0.449264144388922,0.18815504014492035,0.555792164617904,0.17526846022102338,0,mbpp_292
0.4470587319155303,0.042497631162405014,0.28945086240942675,0.12149928065313263,0,mbpp_297
0.4633809545221261,0.04664872959256172,0.2910866031649479,0.13052302949024439,0,mbpp_297
0.6265365532407601,0.22210562229156494,0.5488378096037853,0.21110693958485904,0,mbpp_392
0.6399405609160933,0.22210562229156494,0.5562274827345186,0.21245188149557925,0,mbpp_392
0.6320037311703318,0.25619569420814514,0.5463467712039587,0.21041551768877384,0,mbpp_392
0.32124206798742355,0.1579214185476303,0.5219654965482218,0.12986615038845417,0,mbpp_394
0.35684106067802784,0.09915096312761307,0.46137781362407987,0.157374193474101,0,mbpp_401
0.5395802853634948,0.16483469307422638,0.5500324427197834,0.18016921203605218,0,task_001
0.536996085760715,0.18133264780044556,0.5531688623171385,0.17626083528837588,0,task_001
0.6087814239637833,0.2580419182777405,0.5535035009216134,0.19902961024314575,0,he_062
0.6150818435322937,0.2580419182777405,0.5535035009216134,0.20101817964959628,0,he_062
0.38206977077466003,0.1482720524072647,0.5269603951406906,0.15158370915917926,0,he_084
0.517563580828367,0.10507352650165558,0.5105752456216832,0.16456524833482197,0,he_116
0.527382553508878,0.18618814647197723,0.5381914603770068,0.17212406809846215,0,he_116
0.5109459897272359,0.19933801889419556,0.5572756053846198,0.16570110072704486,0,he_122
0.43286514128665515,0.23154319822788239,0.5710390431704476,0.14763272694482857,0,he_139
0.43434094125671674,0.23154319822788239,0.5710390431704476,0.14813690302510363,0,he_139
0.5474877815104495,0.16637064516544342,0.4577727525880769,0.17928680016182658,0,he_142
0.5558908966882571,0.16637064516544342,0.48086376911799783,0.18263392458251537,0,he_142
0.7182099778875501,0.27930641174316406,0.5642632043762957,0.2327101225866985,0,he_156
0.43788760297619383,0.16136224567890167,0.5441699628459638,0.14463106116237395,0,mbpp_012
0.47448553345740313,0.22301793098449707,0.5552811430317809,0.170150255364141,0,mbpp_012
0.434866500380212,0.16136224567890167,0.5478186846116924,0.1464698524591027,0,mbpp_012
0.4448540625925607,0.2332259863615036,0.5476529555183075,0.1600804032629549,0,mbpp_088
0.5927784524278314,0.24087445437908173,0.5631023100817002,0.21245820051434466,0,mbpp_115
0.593832699659123,0.24087445437908173,0.5631023100817002,0.21286674656592075,0,mbpp_115
0.5721608904612068,0.20089517533779144,0.556047410586903,0.20666684995953635,0,mbpp_133
0.5822480767081665,0.20089517533779144,0.5478697244912013,0.204073853617261,0,mbpp_133
0.46417682049761577,0.20303288102149963,0.5476565060622043,0.17055759197053474,0,mbpp_165
0.7587315005591861,0.2664763927459717,0.5761491006011393,0.23645038707493346,0,mbpp_166
0.7591677625735265,0.2664763927459717,0.5761491006011393,0.23643869163028083,0,mbpp_166
0.5880443351030171,0.2194451093673706,0.5589355885636157,0.1963517132905709,0,mbpp_167
0.6535561963639274,0.2486511915922165,0.5651127445414582,0.21972601108967366,0,mbpp_167
0.5257259772655914,0.19753815233707428,0.5684625249766649,0.1676612642664927,0,mbpp_226
0.525812411601612,0.19753815233707428,0.5684625249766649,0.1664466125446113,0,mbpp_226
0.38832088228485423,0.17231690883636475,0.541166085425623,0.14306560658294198,0,mbpp_227
0.3899274639057566,0.17231690883636475,0.5364829976754081,0.14347959872551536,0,mbpp_227
0.6385691740856793,0.25486019253730774,0.5618678040762393,0.2055039427786109,0,mbpp_266
0.641148434106938,0.25486019253730774,0.5618678040762393,0.2055158697705015,0,mbpp_266
0.6100072609187758,0.20827455818653107,0.5306738862557201,0.1863529264090583,0,mbpp_268
0.6439272859329197,0.26155757904052734,0.5675637135480203,0.22554251693079327,0,mbpp_285
0.6445505263502047,0.26155757904052734,0.5675637135480203,0.2257575692991706,0,mbpp_285
0.6260719457625783,0.27162131667137146,0.5709385367346971,0.21580981638028685,0,mbpp_406
0.6364046714318686,0.27162131667137146,0.5681345837999221,0.21609811817754404,0,mbpp_406
0.6181579750997108,0.2053370475769043,0.5577386002212477,0.21260239861056812,0,mbpp_409
0.6379179386547132,0.24684998393058777,0.5655487517646334,0.24569606632000546,0,mbpp_409
0.652751438527091,0.2440524846315384,0.5720026483500162,0.21688722993343648,0,mbpp_422
0.41671929197324803,0.22190572321414948,0.5345299912036097,0.18033950034628404,0,mbpp_428
0.4202971069499469,0.21239148080348969,0.5345299912036097,0.18134133336325023,0,mbpp_428
0.408350560318503,0.2254028618335724,0.5366297080791764,0.17941905963982083,0,mbpp_428
0.4458563046170368,0.20361509919166565,0.5620710709015402,0.15047149876368604,0,mbpp_436
0.5524778690936348,0.20227862894535065,0.5469447559801884,0.17989699524349595,0,mbpp_439
0.39958160726394865,0.21225062012672424,0.5422323900462674,0.17297898762375583,0,mbpp_451
0.5788666587921323,0.19546113908290863,0.5616401779572432,0.16128537593175712,0,mbpp_453
0.5775656155931235,0.21565666794776917,0.5646280464754468,0.16121302939727078,0,mbpp_453
0.39575830439484216,0.18377947807312012,0.5442917271966745,0.12901609287834104,0,mbpp_454
0.5904047374096907,0.1893000304698944,0.5601173268927865,0.19136868226242923,0,mbpp_457
0.6128048659677189,0.22716422379016876,0.5695650912333278,0.20183314442357747,0,mbpp_457
0.41760931470314067,0.15851782262325287,0.4623263524300849,0.15830186559554674,0,mbpp_459
0.6291298950926428,0.24672475457191467,0.5398878951893713,0.2034233342456435,0,mbpp_460
0.6255620818012962,0.24672475457191467,0.5371665742251116,0.20319576934546194,0,mbpp_460
0.6866517792603407,0.19034461677074432,0.5193061431880416,0.21895458525891373,0,mbpp_463
0.6677907608888577,0.2822971045970917,0.5392507193667332,0.17536972936757217,0,mbpp_463
0.6908426236243107,0.29553231596946716,0.5531172246438733,0.2221627522202946,0,mbpp_463
0.6380705571213291,0.22311519086360931,0.5641833973405894,0.20829746819552408,0,mbpp_472
0.6451065423157899,0.22311519086360931,0.5641833973405894,0.2108814501296797,0,mbpp_472
0.6109148541559737,0.23902937769889832,0.5719873417299542,0.204310220007926,0,mbpp_554
0.6110411150012383,0.22586582601070404,0.5692494138830518,0.21206366212566488,0,mbpp_554
0.46384671978465325,0.21280105412006378,0.5312394534137534,0.18630674800385985,0,mbpp_567
0.46621210473314056,0.21280105412006378,0.5459861635569933,0.18686175872884606,0,mbpp_567
0.4446008418988386,0.23331743478775024,0.5457830564675374,0.1842973639817645,0,mbpp_568
0.5773020581573577,0.23827221989631653,0.5520672345285093,0.2218641693824385,0,mbpp_576
0.5509690627327055,0.1855574995279312,0.5144981943790535,0.1478095997337615,0,mbpp_583
0.5471537954610908,0.1855574995279312,0.5144981943790535,0.14757693935331584,0,mbpp_583
0.5190045781844139,0.21247299015522003,0.5296520186236318,0.17056098650877696,0,mbpp_586
0.5740688033781581,0.23669053614139557,0.5718792553526794,0.2110522230951912,0,mbpp_591
0.6211396227144453,0.22067710757255554,0.5644754413571743,0.19123529580681195,0,mbpp_596
0.619775129897417,0.22067710757255554,0.5644754413571743,0.1913425382758317,0,mbpp_596
0.6183401174312082,0.22067710757255554,0.5644754413571743,0.19125797389849403,0,mbpp_596
0.6753310321095694,0.14761391282081604,0.43657951183682076,0.19744944051678237,0,mbpp_602
0.6342892273491797,0.14761391282081604,0.4566587317017577,0.18835303321270727,0,mbpp_602
0.44257602588462586,0.17801399528980255,0.5115579220316472,0.14475372365875866,0,mbpp_604
0.6071953506942804,0.24241439998149872,0.5636096431582923,0.20431754326955015,0,mbpp_605
0.6039420618725625,0.2395538091659546,0.5619720303611367,0.2060628717580819,0,mbpp_605
0.4349224300672537,0.20379990339279175,0.5151037489925332,0.17671151071623234,0,mbpp_606
0.47490013941544157,0.18462994694709778,0.5483052377463654,0.14900994899752168,0,mbpp_611
0.4543840340891511,0.20318853855133057,0.5724995412673182,0.15062531672903168,0,mbpp_619
0.3528971572004285,0.10676192492246628,0.4304987825029866,0.10943082496951902,0,mbpp_624
0.6382119025021863,0.23280751705169678,0.5690515042291843,0.22086518528403273,0,mbpp_625
0.6716271214688206,0.19508782029151917,0.5503203668566222,0.19906321594337278,0,mbpp_627
0.694987716925669,0.24693964421749115,0.5548571701846553,0.22229866326570713,0,mbpp_627
0.36307964377307644,0.17304794490337372,0.5204177283637064,0.13647179982358115,0,mbpp_628
0.5836296922847791,0.18459521234035492,0.5482378913616355,0.18551024644211395,0,mbpp_629
0.7402591169740889,0.26763924956321716,0.5753672975566495,0.23579817546149892,0,mbpp_637
0.654155280091686,0.21800757944583893,0.5568779183879091,0.2048657070965828,0,mbpp_639
0.6580242817213516,0.21800757944583893,0.5568779183879091,0.20589032977493263,0,mbpp_639
0.5385707273232067,0.13860741257667542,0.44840468563458713,0.15445274136566833,0,mbpp_720
0.49614421517341506,0.1933148354291916,0.5566056869031644,0.17630195288042566,0,mbpp_723
0.645523465003946,0.2442796528339386,0.5673003260353545,0.23707686541721484,0,mbpp_726
0.6455900352850519,0.2442796528339386,0.5673003260353545,0.23727618818313256,0,mbpp_726
0.41612460611119206,0.11010150611400604,0.4226733309954782,0.14124528187710522,0,mbpp_732
0.5820295106828128,0.2709940969944,0.5701240950828016,0.21429337338120857,0,task_071
0.488491230662735,0.18582823872566223,0.5593754780844903,0.16035770391643242,0,he_132
0.4929319428879515,0.18582823872566223,0.5593754780844903,0.1628105910964748,0,he_132
0.508762648152698,0.23424190282821655,0.5646886058750009,0.192932241585334,0,mbpp_105
0.47552793463559195,0.19954493641853333,0.5381073168205324,0.16763472717054856,0,mbpp_111
0.6594523318457618,0.22232136130332947,0.5684763547700219,0.22143177713610784,0,mbpp_135
0.6014720810063682,0.18796953558921814,0.5529341642840585,0.19072197811334224,0,mbpp_171
0.6167066782540992,0.26552334427833557,0.572012160181447,0.21700011573794178,0,mbpp_244
0.6123260550378168,0.06080179661512375,0.3205658107923712,0.19607625586194524,0,mbpp_308
0.6133332535350754,0.06080179661512375,0.3205658107923712,0.19637863030490355,0,mbpp_308
0.30881043713643586,0.10273106396198273,0.4233794215075305,0.11136622425997698,0,mbpp_412
0.3100302376080531,0.10273106396198273,0.4233794215075305,0.11157689569629804,0,mbpp_412
0.5745497587106522,0.22193662822246552,0.5538046550777254,0.21593811419620934,0,mbpp_424
0.6669698875078445,0.2462824583053589,0.5664214929407093,0.2329507352409646,0,mbpp_471
0.6652107725948402,0.2462824583053589,0.5664214929407093,0.2322112597769481,0,mbpp_471
0.806341454816245,0.2674868404865265,0.5780950994192265,0.22967007407636955,0,mbpp_558
0.7980777932516491,0.2508545219898224,0.5780950994192265,0.23226569179076953,0,mbpp_558
0.5337154948118871,0.21243996918201447,0.5509640778609252,0.2024114169636509,0,mbpp_566
0.5447831614383148,0.21243996918201447,0.5499575636132651,0.19042177330037463,0,mbpp_566
0.5861714038842816,0.23050056397914886,0.5700200842782824,0.2012285917257498,0,mbpp_573
0.5881957444322748,0.2388167381286621,0.5700200842782824,0.20151005960151527,0,mbpp_573
0.5060859669307884,0.19582761824131012,0.5305608819287871,0.17126824322796366,0,mbpp_579
0.6524394340943653,0.23183320462703705,0.5415007995681015,0.2007941027725031,0,mbpp_620
0.6536724575414156,0.23183320462703705,0.5415007995681015,0.20085963308296928,0,mbpp_620
0.6525363789003624,0.23183320462703705,0.5415007995681015,0.2008212101172502,0,mbpp_620
0.5442784675924642,0.188864603638649,0.5535996489176624,0.16963634638868225,0,mbpp_725
0.5471817885199645,0.188864603638649,0.5535996489176624,0.1709239779032768,0,mbpp_725
0.5460606962648655,0.188864603638649,0.5535996489176624,0.1702323439754356,0,mbpp_725
0.6114896500159049,0.23817458748817444,0.5707814761947628,0.2006104405243016,0,mbpp_733
0.6101147611803038,0.23817458748817444,0.5707814761947628,0.200212072505167,0,mbpp_733
0.6117441073604782,0.23817458748817444,0.5707814761947628,0.200680215351105,0,mbpp_733
0.5865838354097951,0.23618587851524353,0.5589300861885995,0.21211408274595442,0,mbpp_737
